metric,break_rank
season_worp,9
season_worp,18
season_worp,36
season_worp,55
positive_week_pct,59
positive_week_pct,87
top2_positive_share,41
top2_positive_share,63
top2_positive_share,79
top2_positive_share,88
weeks_to_75pct_positive,9
weeks_to_75pct_positive,23
weeks_to_75pct_positive,41
weeks_to_75pct_positive,55
