season,weeks,min,p25,median,mean,p75,max
2023,18,38,44.25,47.0,46.77777777777778,48.75,54
2024,18,42,45.0,47.0,47.111111111111114,49.75,53
2025,18,36,41.25,43.0,43.22222222222222,44.75,50
